property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
80068106338308646,Căn hộ chung cư,Quận 5,219.0,25000.0,114.2,4.0,3.0,,,,,2025-08-01 21:19:00,0,0
18336068752047224802,Nhà riêng,Quận Bình Tân,68.0,6900.0,101.5,4.0,5.0,3.0,,,,2025-09-24 18:49:00,0,0
13002976891037874108,Căn hộ chung cư,TP. Thủ Đức,68.0,3600.0,52.9,,,,,,,2025-09-16 20:59:00,0,0
2140722146557894538,Căn hộ chung cư,Quận 8,68.0,35000.0,514.7,2.0,1.0,,,,,2025-08-01 21:20:00,0,0
2489084874721757584,Căn hộ chung cư,Quận 7,36.0,2000.0,55.6,,2.0,,,,,2025-08-01 21:23:00,0,0
15422224313535839395,Nhà riêng,Quận 3,80.0,24000.0,300.0,,,4.0,,,,2025-09-24 18:48:00,0,0
8680555245358368060,Căn hộ chung cư,Quận 10,61.0,5200.0,85.2,1.0,,,,,,2025-08-31 21:10:00,0,0
18380773731790575003,Căn hộ chung cư,Quận 7,71.0,48000.0,676.1,2.0,2.0,,,,,2025-08-01 21:20:00,0,0
12180710271236701096,Nhà riêng,Unknown,70.0,8500.0,121.4,4.0,5.0,4.0,10.794,106.648,6.08,2025-08-31 18:43:00,0,0
660910033971969641,Căn hộ chung cư,Huyện Nhà Bè,190.0,4950.0,26.1,4.0,3.0,2.0,,,,2025-05-03 21:29:00,0,0
9942512159367429925,Nhà riêng,Quận Bình Thạnh,60.0,10590.0,176.5,,,,,,,2025-09-24 18:49:00,0,0
16628545134594978148,Căn hộ chung cư,Huyện Bình Chánh,56.0,3100.0,55.4,2.0,1.0,,,,,2025-09-09 21:01:00,0,0
1943036305898811194,Căn hộ chung cư,Quận 7,124.0,11500.0,92.7,3.0,,,,,,2025-09-23 20:53:00,0,0
2686406521962565520,Căn hộ chung cư,Quận 7,124.0,19900.0,160.5,,,,,,,2025-09-16 20:56:00,0,0
2634846853458047390,Căn hộ chung cư,TP. Thủ Đức,86.0,2400.0,27.9,2.0,2.0,,,,,2025-05-03 21:29:00,0,0
13442847563115774081,Nhà riêng,Quận Bình Thạnh,86.0,18000.0,209.3,,,,,,,2025-09-24 18:49:00,0,0
2078150505117214245,Căn hộ chung cư,Quận 7,60.0,3200.0,53.3,2.0,2.0,,,,,2025-09-23 20:52:00,0,0
6668561539291086776,Căn hộ chung cư,Quận Bình Thạnh,68.0,2550.0,37.5,2.0,,,,,,2025-09-16 20:57:00,0,0
5547849624475519341,Căn hộ chung cư,TP. Thủ Đức,79.0,4500.0,57.0,2.0,,,,,,2025-08-31 21:12:00,0,0
5012736893307149363,Căn hộ chung cư,Quận Bình Thạnh,86.0,10800.0,125.6,,,,,,,2025-09-16 20:56:00,0,0
16917559209874249801,Nhà riêng,Quận 12,55.0,29000.0,527.3,8.0,5.0,4.0,,,,2025-09-24 18:48:00,0,0
928646408770788073,Nhà riêng,Quận Tân Bình,67.5,9500.0,140.7,4.0,,4.0,,,,2025-09-16 18:41:00,0,0
4378500524788499444,Căn hộ chung cư,TP. Thủ Đức,147.0,7900.0,53.7,3.0,2.0,,,,,2025-09-09 20:59:00,0,0
5979156116699663068,Nhà riêng,Quận Phú Nhuận,40.0,7500.0,187.5,4.0,,4.0,,,,2025-09-16 18:41:00,0,0
10396338315512519689,Căn hộ chung cư,Quận Gò Vấp,110.0,26500.0,240.9,,,,,,,2025-09-16 20:55:00,0,0
13018587057398240531,Căn hộ chung cư,Quận Tân Phú,112.0,7220.0,64.5,,,,,,,2025-09-16 20:56:00,0,0
1473794937435084552,Căn hộ chung cư,Quận 10,87.0,9500.0,109.2,2.0,,,,,,2025-09-16 20:57:00,0,0
7640081881030680737,Căn hộ chung cư,Quận Tân Phú,105.0,4000.0,38.1,3.0,2.0,,,,,2025-08-01 21:27:00,0,0
1000743474461351051,Nhà riêng,Unknown,80.0,4200.0,52.5,3.0,1.0,0.0,10.737,106.64,8.0,2025-08-31 18:44:00,0,0
16781323612665119805,Căn hộ chung cư,Quận 6,52.0,2700.0,51.9,2.0,,,,,,2025-08-31 21:08:00,0,0
1473298354168734840,Căn hộ chung cư,Quận Tân Phú,76.0,2800.0,36.8,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
4874790969974508645,Nhà riêng,TP. Thủ Đức,75.0,14000.0,186.7,,,,,,,2025-09-24 18:49:00,0,0
